module	controller	method	path	normalized_path	source	line
auth-service	SiteContentController	PUT	/api/v1/site-content/admin/{slug}	/api/v1/site-content/admin/{}	backend\auth-service\src\main\java\com\skbingegalaxy\auth\controller\SiteContentController.java	48
auth-service	UserPrivacyController	DELETE	/api/v1/auth/privacy/me	/api/v1/auth/privacy/me	backend\auth-service\src\main\java\com\skbingegalaxy\auth\controller\UserPrivacyController.java	31
auth-service	UserPrivacyController	POST	/api/v1/auth/privacy/admin/anonymize/{userId}	/api/v1/auth/privacy/admin/anonymize/{}	backend\auth-service\src\main\java\com\skbingegalaxy\auth\controller\UserPrivacyController.java	44
availability-service	AvailabilityController	GET	/api/v1/availability/dates	/api/v1/availability/dates	backend\availability-service\src\main\java\com\skbingegalaxy\availability\controller\AvailabilityController.java	46
availability-service	AvailabilityController	GET	/api/v1/availability/slots	/api/v1/availability/slots	backend\availability-service\src\main\java\com\skbingegalaxy\availability\controller\AvailabilityController.java	56
availability-service	AvailabilityController	GET	/api/v1/availability/internal/check	/api/v1/availability/internal/check	backend\availability-service\src\main\java\com\skbingegalaxy\availability\controller\AvailabilityController.java	66
availability-service	AvailabilityController	GET	/api/v1/availability/admin/blocked-dates	/api/v1/availability/admin/blocked-dates	backend\availability-service\src\main\java\com\skbingegalaxy\availability\controller\AvailabilityController.java	76
availability-service	AvailabilityController	GET	/api/v1/availability/admin/blocked-slots	/api/v1/availability/admin/blocked-slots	backend\availability-service\src\main\java\com\skbingegalaxy\availability\controller\AvailabilityController.java	81
availability-service	AvailabilityController	POST	/api/v1/availability/admin/block-date	/api/v1/availability/admin/block-date	backend\availability-service\src\main\java\com\skbingegalaxy\availability\controller\AvailabilityController.java	86
availability-service	AvailabilityController	DELETE	/api/v1/availability/admin/unblock-date	/api/v1/availability/admin/unblock-date	backend\availability-service\src\main\java\com\skbingegalaxy\availability\controller\AvailabilityController.java	93
availability-service	AvailabilityController	DELETE	/api/v1/availability/admin/blocked-dates/{id}	/api/v1/availability/admin/blocked-dates/{}	backend\availability-service\src\main\java\com\skbingegalaxy\availability\controller\AvailabilityController.java	105
availability-service	AvailabilityController	DELETE	/api/v1/availability/admin/blocked-slots/{id}	/api/v1/availability/admin/blocked-slots/{}	backend\availability-service\src\main\java\com\skbingegalaxy\availability\controller\AvailabilityController.java	111
availability-service	AvailabilityController	POST	/api/v1/availability/admin/block-slot	/api/v1/availability/admin/block-slot	backend\availability-service\src\main\java\com\skbingegalaxy\availability\controller\AvailabilityController.java	117
availability-service	AvailabilityController	DELETE	/api/v1/availability/admin/unblock-slot	/api/v1/availability/admin/unblock-slot	backend\availability-service\src\main\java\com\skbingegalaxy\availability\controller\AvailabilityController.java	124
booking-service	AdminBookingController	GET	/api/v1/bookings/admin	/api/v1/bookings/admin	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\AdminBookingController.java	98
booking-service	AdminBookingController	GET	/api/v1/bookings/admin/today	/api/v1/bookings/admin/today	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\AdminBookingController.java	114
booking-service	AdminBookingController	GET	/api/v1/bookings/admin/upcoming	/api/v1/bookings/admin/upcoming	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\AdminBookingController.java	125
booking-service	AdminBookingController	GET	/api/v1/bookings/admin/by-date	/api/v1/bookings/admin/by-date	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\AdminBookingController.java	136
booking-service	AdminBookingController	GET	/api/v1/bookings/admin/by-status	/api/v1/bookings/admin/by-status	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\AdminBookingController.java	147
booking-service	AdminBookingController	GET	/api/v1/bookings/admin/search	/api/v1/bookings/admin/search	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\AdminBookingController.java	166
booking-service	AdminBookingController	PATCH	/api/v1/bookings/admin/{bookingRef}	/api/v1/bookings/admin/{}	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\AdminBookingController.java	180
booking-service	AdminBookingController	POST	/api/v1/bookings/admin/{bookingRef}/cancel	/api/v1/bookings/admin/{}/cancel	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\AdminBookingController.java	193
booking-service	AdminBookingController	POST	/api/v1/bookings/admin/{bookingRef}/confirm	/api/v1/bookings/admin/{}/confirm	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\AdminBookingController.java	211
booking-service	AdminBookingController	POST	/api/v1/bookings/admin/{bookingRef}/check-in	/api/v1/bookings/admin/{}/check-in	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\AdminBookingController.java	225
booking-service	AdminBookingController	GET	/api/v1/bookings/admin/{bookingRef}/available-rooms	/api/v1/bookings/admin/{}/available-rooms	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\AdminBookingController.java	275
booking-service	AdminBookingController	PATCH	/api/v1/bookings/admin/{bookingRef}/room	/api/v1/bookings/admin/{}/room	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\AdminBookingController.java	282
booking-service	AdminBookingController	POST	/api/v1/bookings/admin/{bookingRef}/checkout	/api/v1/bookings/admin/{}/checkout	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\AdminBookingController.java	296
booking-service	AdminBookingController	POST	/api/v1/bookings/admin/{bookingRef}/undo-check-in	/api/v1/bookings/admin/{}/undo-check-in	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\AdminBookingController.java	327
booking-service	AdminBookingController	GET	/api/v1/bookings/admin/dashboard-stats	/api/v1/bookings/admin/dashboard-stats	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\AdminBookingController.java	361
booking-service	AdminBookingController	GET	/api/v1/bookings/admin/operational-date	/api/v1/bookings/admin/operational-date	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\AdminBookingController.java	368
booking-service	AdminBookingController	POST	/api/v1/bookings/admin/operational-date/advance	/api/v1/bookings/admin/operational-date/advance	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\AdminBookingController.java	414
booking-service	AdminBookingController	POST	/api/v1/bookings/admin/operational-date/set	/api/v1/bookings/admin/operational-date/set	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\AdminBookingController.java	435
booking-service	AdminBookingController	GET	/api/v1/bookings/admin/event-types	/api/v1/bookings/admin/event-types	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\AdminBookingController.java	459
booking-service	AdminBookingController	POST	/api/v1/bookings/admin/event-types	/api/v1/bookings/admin/event-types	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\AdminBookingController.java	464
booking-service	AdminBookingController	PUT	/api/v1/bookings/admin/event-types/{id}	/api/v1/bookings/admin/event-types/{}	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\AdminBookingController.java	470
booking-service	AdminBookingController	PATCH	/api/v1/bookings/admin/event-types/{id}/toggle-active	/api/v1/bookings/admin/event-types/{}/toggle-active	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\AdminBookingController.java	476
booking-service	AdminBookingController	DELETE	/api/v1/bookings/admin/event-types/{id}	/api/v1/bookings/admin/event-types/{}	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\AdminBookingController.java	482
booking-service	AdminBookingController	GET	/api/v1/bookings/admin/add-ons	/api/v1/bookings/admin/add-ons	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\AdminBookingController.java	490
booking-service	AdminBookingController	POST	/api/v1/bookings/admin/add-ons	/api/v1/bookings/admin/add-ons	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\AdminBookingController.java	495
booking-service	AdminBookingController	PUT	/api/v1/bookings/admin/add-ons/{id}	/api/v1/bookings/admin/add-ons/{}	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\AdminBookingController.java	501
booking-service	AdminBookingController	PATCH	/api/v1/bookings/admin/add-ons/{id}/toggle-active	/api/v1/bookings/admin/add-ons/{}/toggle-active	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\AdminBookingController.java	507
booking-service	AdminBookingController	DELETE	/api/v1/bookings/admin/add-ons/{id}	/api/v1/bookings/admin/add-ons/{}	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\AdminBookingController.java	513
booking-service	AdminBookingController	GET	/api/v1/bookings/admin/event-categories	/api/v1/bookings/admin/event-categories	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\AdminBookingController.java	521
booking-service	AdminBookingController	POST	/api/v1/bookings/admin/event-categories	/api/v1/bookings/admin/event-categories	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\AdminBookingController.java	526
booking-service	AdminBookingController	PUT	/api/v1/bookings/admin/event-categories/{id}	/api/v1/bookings/admin/event-categories/{}	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\AdminBookingController.java	539
booking-service	AdminBookingController	PATCH	/api/v1/bookings/admin/event-categories/{id}/toggle-active	/api/v1/bookings/admin/event-categories/{}/toggle-active	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\AdminBookingController.java	546
booking-service	AdminBookingController	DELETE	/api/v1/bookings/admin/event-categories/{id}	/api/v1/bookings/admin/event-categories/{}	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\AdminBookingController.java	552
booking-service	AdminBookingController	GET	/api/v1/bookings/admin/event-categories/global	/api/v1/bookings/admin/event-categories/global	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\AdminBookingController.java	559
booking-service	AdminBookingController	POST	/api/v1/bookings/admin/event-categories/global	/api/v1/bookings/admin/event-categories/global	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\AdminBookingController.java	566
booking-service	AdminBookingController	PUT	/api/v1/bookings/admin/event-categories/global/{id}	/api/v1/bookings/admin/event-categories/global/{}	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\AdminBookingController.java	581
booking-service	AdminBookingController	PATCH	/api/v1/bookings/admin/event-categories/global/{id}/toggle-active	/api/v1/bookings/admin/event-categories/global/{}/toggle-active	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\AdminBookingController.java	590
booking-service	AdminBookingController	DELETE	/api/v1/bookings/admin/event-categories/global/{id}	/api/v1/bookings/admin/event-categories/global/{}	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\AdminBookingController.java	598
booking-service	AdminBookingController	GET	/api/v1/bookings/admin/addon-categories	/api/v1/bookings/admin/addon-categories	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\AdminBookingController.java	607
booking-service	AdminBookingController	POST	/api/v1/bookings/admin/addon-categories	/api/v1/bookings/admin/addon-categories	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\AdminBookingController.java	612
booking-service	AdminBookingController	PUT	/api/v1/bookings/admin/addon-categories/{id}	/api/v1/bookings/admin/addon-categories/{}	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\AdminBookingController.java	625
booking-service	AdminBookingController	PATCH	/api/v1/bookings/admin/addon-categories/{id}/toggle-active	/api/v1/bookings/admin/addon-categories/{}/toggle-active	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\AdminBookingController.java	632
booking-service	AdminBookingController	DELETE	/api/v1/bookings/admin/addon-categories/{id}	/api/v1/bookings/admin/addon-categories/{}	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\AdminBookingController.java	638
booking-service	AdminBookingController	GET	/api/v1/bookings/admin/addon-categories/global	/api/v1/bookings/admin/addon-categories/global	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\AdminBookingController.java	644
booking-service	AdminBookingController	POST	/api/v1/bookings/admin/addon-categories/global	/api/v1/bookings/admin/addon-categories/global	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\AdminBookingController.java	651
booking-service	AdminBookingController	PUT	/api/v1/bookings/admin/addon-categories/global/{id}	/api/v1/bookings/admin/addon-categories/global/{}	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\AdminBookingController.java	666
booking-service	AdminBookingController	PATCH	/api/v1/bookings/admin/addon-categories/global/{id}/toggle-active	/api/v1/bookings/admin/addon-categories/global/{}/toggle-active	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\AdminBookingController.java	675
booking-service	AdminBookingController	DELETE	/api/v1/bookings/admin/addon-categories/global/{id}	/api/v1/bookings/admin/addon-categories/global/{}	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\AdminBookingController.java	683
booking-service	AdminBookingController	GET	/api/v1/bookings/admin/reports	/api/v1/bookings/admin/reports	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\AdminBookingController.java	693
booking-service	AdminBookingController	GET	/api/v1/bookings/admin/reports/date-range	/api/v1/bookings/admin/reports/date-range	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\AdminBookingController.java	700
booking-service	AdminBookingController	POST	/api/v1/bookings/admin/audit	/api/v1/bookings/admin/audit	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\AdminBookingController.java	710
booking-service	AdminBookingController	GET	/api/v1/bookings/admin/house-accounts	/api/v1/bookings/admin/house-accounts	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\AdminBookingController.java	726
booking-service	AdminBookingController	POST	/api/v1/bookings/admin/create-booking	/api/v1/bookings/admin/create-booking	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\AdminBookingController.java	737
booking-service	AdminBookingController	GET	/api/v1/bookings/admin/customer-booking-count/{customerId}	/api/v1/bookings/admin/customer-booking-count/{}	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\AdminBookingController.java	752
booking-service	AdminBookingController	GET	/api/v1/bookings/admin/customers/{customerId}/review-summary	/api/v1/bookings/admin/customers/{}/review-summary	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\AdminBookingController.java	759
booking-service	AdminBookingController	GET	/api/v1/bookings/admin/customers/{customerId}/reviews	/api/v1/bookings/admin/customers/{}/reviews	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\AdminBookingController.java	767
booking-service	AdminBookingController	GET	/api/v1/bookings/admin/booked-slots	/api/v1/bookings/admin/booked-slots	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\AdminBookingController.java	783
booking-service	AdminBookingController	GET	/api/v1/bookings/admin/{bookingRef}/events	/api/v1/bookings/admin/{}/events	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\AdminBookingController.java	791
booking-service	AdminBookingController	POST	/api/v1/bookings/admin/{bookingRef}/replay	/api/v1/bookings/admin/{}/replay	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\AdminBookingController.java	822
booking-service	AdminBookingController	POST	/api/v1/bookings/admin/replay-all	/api/v1/bookings/admin/replay-all	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\AdminBookingController.java	829
booking-service	AdminBookingController	POST	/api/v1/bookings/admin/{bookingRef}/override-status	/api/v1/bookings/admin/{}/override-status	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\AdminBookingController.java	852
booking-service	AdminBookingController	GET	/api/v1/bookings/admin/sagas/failed	/api/v1/bookings/admin/sagas/failed	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\AdminBookingController.java	892
booking-service	AdminBookingController	GET	/api/v1/bookings/admin/sagas/compensating	/api/v1/bookings/admin/sagas/compensating	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\AdminBookingController.java	899
booking-service	AdminBookingController	GET	/api/v1/bookings/admin/venue-rooms	/api/v1/bookings/admin/venue-rooms	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\AdminBookingController.java	921
booking-service	AdminBookingController	POST	/api/v1/bookings/admin/venue-rooms	/api/v1/bookings/admin/venue-rooms	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\AdminBookingController.java	926
booking-service	AdminBookingController	PUT	/api/v1/bookings/admin/venue-rooms/{id}	/api/v1/bookings/admin/venue-rooms/{}	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\AdminBookingController.java	943
booking-service	AdminBookingController	PATCH	/api/v1/bookings/admin/venue-rooms/{id}/toggle-active	/api/v1/bookings/admin/venue-rooms/{}/toggle-active	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\AdminBookingController.java	949
booking-service	AdminBookingController	DELETE	/api/v1/bookings/admin/venue-rooms/{id}	/api/v1/bookings/admin/venue-rooms/{}	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\AdminBookingController.java	955
booking-service	AdminBookingController	POST	/api/v1/bookings/admin/venue-rooms/{id}/approve	/api/v1/bookings/admin/venue-rooms/{}/approve	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\AdminBookingController.java	962
booking-service	AdminBookingController	POST	/api/v1/bookings/admin/venue-rooms/{id}/reject	/api/v1/bookings/admin/venue-rooms/{}/reject	backend\booking-service\src\main\java\com\skbingegalaxy\booking\controller\AdminBookingController.java	976
